zermelo,		example.com
magister,		example.com
doultremont,	sgdelangstraat.sharepoint.com/sites/portaaldoultremontcollege
onedrive,		onedrive.live.com

github,			www.github.com
fish,			fishshell.com
eww,			elkowar.github.io/eww
archlinux,		wiki.archlinux.org
hyprland,		wiki.hyprland.org

teams,			teams.microsoft.com
gmail,			mail.google.com
discord,		www.discord.com
reddit,			www.reddit.com

steam,			store.steampowered.com
protondb,		www.protondb.com

spotify,		www.spotify.com/nl
youtube,		www.youtube.com
whatsapp,		web.whatsapp.com
disney+,		www.disneyplus.com/en-nl
netflix,		www.netflix.com/nl-en
